capture_date,video_id,title,publish_date,views,watch_hours,subscribers_gained,impressions,ctr_pct,avg_view_duration_sec,avg_view_pct
2026-04-22,sVWGIOKA8gY,Deep Focus Music | 40Hz Gamma Binaural Beats for Concentration,2026-04-05,223,11.6531,3,4970,2.72,188,13.36
2026-04-22,DT0vCc17EGk,Burnout Music | Tanpura & Delta Waves | Nervous System Reset | 1 Hour,2026-04-12,50,10.3841,0,1354,1.48,747,20.76
2026-04-22,62FI6ji47L8,Emotional Release | Violin & 40Hz Gamma Waves | 1 Hour Emotional Healing Music,2026-04-11,76,10.1784,1,1514,3.5,482,13.39
2026-04-22,3TayWGNOyrY,Digital Detox Music | Dilruba Strings | Neural Rest | 1 Hour,2026-04-11,67,6.8922,1,2239,2.77,370,10.28
2026-04-22,PCshMQuu41I,ADHD Brain Fog Music | Sitar + 40Hz Gamma | 1 Hour Focus,2026-04-20,54,6.8526,2,1431,2.73,456,12.68
2026-04-22,bM4M5T6wW48,Clear Brain Fog | Sarangi 40Hz Gamma | 1Hour,2026-04-07,34,6.3853,0,1438,1.46,676,18.78
2026-04-22,3LZYCjFOeS4,Focus Music Santoor | 40Hz Gamma Waves | 40 Min Deep Work,2026-04-15,44,5.7498,0,1315,2.28,470,19.59
2026-04-22,o71DBMDTHyc,Mindful Music | Relaxation | 40Hz Gamma Binaural Beats,2026-04-06,53,4.1798,0,1713,1.17,283,11.99
2026-04-22,IwzyemqVh7c,Memory Recall | Sitar Music | Brainwave Entrainment | 20 Min,2026-04-12,59,3.2139,0,1660,1.99,196,16.33
2026-04-22,sGmvP8MMitg,Deep Work Music for Strategic Thinking | Bamboo Flute + 40Hz Gamma Binaural Beats for Focus,2026-04-14,15,2.5491,0,825,1.33,611,13.81
2026-04-22,4jtrdy4lfQU,Let Go Before Sleep | 40 Min Tanpura Drone for Insomnia & Calm,2026-04-19,37,2.3796,0,1036,2.32,231,9.63
2026-04-22,LMnHS9drakg,Cello for Creative Flow | 20 Min Focus | 6Hz Theta Waves,2026-04-09,57,1.6697,3,1304,3.76,105,8.77
2026-04-22,LZ8FJoKp1TA,Anxiety Relief Music | Sitar & Alpha Waves | 1 Hour Session,2026-04-17,18,1.5618,0,340,4.41,312,8.89
2026-04-22,aaaQjaYIiAg,Can't Focus? | 10 Min Deep Work Session | Raga-Inspired Piano Music,2026-04-08,26,1.4269,0,443,2.03,197,32.76
2026-04-22,Tw2jFE-srGc,Mind at Rest | Sitar & Alpha Waves | 1 Hour Anxiety Relief Music,2026-04-21,16,1.4183,0,545,2.75,319,8.89
2026-04-22,0tbB-bD6wz0,Bansuri for Anxiety & Overthinking 🌿 | Mind Too Loud | 528Hz,2026-04-16,3,1.3438,0,35,0.0,1612,44.76
2026-04-22,dyb6inFSyik,Tabla Music for Morning Focus & Motivation | 40Hz Gamma Energy,2026-04-13,14,1.2787,0,80,11.25,328,9.87
2026-04-22,1zXHn2Bpmms,Overcome Procrastination | Esraj Music | Start working now,2026-04-10,23,0.8838,0,670,2.09,138,3.84
2026-04-22,8XDHxadprKs,Acoustic Guitar Instrumental | 1 Hour Warm Gentle Music | 40Hz Gamma waves,2026-04-13,18,0.8706,0,385,2.34,174,4.83
2026-04-22,9xnTYcsyDig,Jet Lag Recovery | Sarod Echoes & 4.5Hz Theta | 1 Hour Session,2026-04-18,10,0.4181,0,37,10.81,150,4.51
2026-04-22,FQdazFAHWOo,Intuition Awakening Music | Swarmandal + Deep Delta Waves for Subconscious Healing & Meditation,2026-04-14,4,0.0124,0,90,1.11,11,0.23
